Number;Type;X;Y;Z
3;1;24.529141;58.663330;25.700721
3;1;-151.132301;122.598866;40.615566
3;1;20.793359;60.023044;-0.530288
3;1;-143.955426;119.986697;66.023040
3;1;10.319036;63.835385;-24.605697
3;1;-130.393299;115.050487;88.284514
3;1;-6.059450;69.796667;-44.607672
3;1;-111.526270;108.183450;105.626652
3;1;-27.037397;77.432015;-58.942869
3;1;-88.857277;99.932611;116.667988
3;1;25.558638;61.481157;26.529910
3;1;-150.219601;125.459204;39.795191
3;1;22.040435;62.761678;0.264853
3;1;-143.253613;122.923792;65.269048
3;1;11.766085;66.501236;-23.907944
3;1;-129.876542;118.054936;87.656967
3;1;-4.445963;72.401939;-44.062891
3;1;-111.154000;111.240488;105.175540
3;1;-25.304268;79.993741;-58.594456
3;1;-88.577413;103.023282;116.429248
3;1;-49.147267;88.671883;-66.345062
3;1;-63.945218;94.057897;120.521625
3;1;-74.075643;97.745070;-66.697302
3;1;-39.219603;85.058509;117.126677
3;1;-98.103614;106.490536;-59.623115
3;1;-16.370196;76.742005;106.514842
3;1;-119.317126;114.211623;-45.686028
3;1;2.782833;69.770872;89.531453
3;1;-136.026324;120.293274;-25.996260
3;1;16.713764;64.700428;67.529397
3;1;-146.900161;124.251027;-2.122288
3;1;24.312867;61.934581;42.261346
3;1;-151.072434;125.769610;24.034102
3;1;24.974803;61.693656;15.740138
3;1;-148.210783;124.728054;50.389306
3;1;18.646841;63.996846;-9.921563
3;1;-138.543165;121.209329;74.843885
3;1;5.833063;68.660679;-32.679561
3;1;-122.839696;115.493734;95.449800
3;1;-12.445791;75.313638;-50.720966
3;1;-102.351307;108.036570;110.565597
3;1;-34.733640;83.425752;-62.608611
3;1;-78.710090;99.431870;118.987158
3;1;-59.255046;92.350814;-67.395532
3;1;-53.799291;90.365081;120.043629
3;1;-84.056648;101.377858;-64.700406
3;1;-29.603290;81.558457;113.650850
3;1;-107.162764;109.787797;-54.737926
3;1;-8.049527;73.713529;100.318067
3;1;-126.732775;116.910698;-38.301696
3;1;9.145037;67.455219;81.107362
3;1;-141.207745;122.179156;-16.701018
3;1;20.610695;63.282061;57.549048
3;1;-149.434605;125.173489;8.343411
3;1;25.434097;61.526486;31.519767
3;1;-150.758009;125.655169;34.836567
3;1;23.231015;62.328343;5.092998
3;1;-145.072536;123.585825;60.668019
3;1;14.176945;65.623755;-19.626120
3;1;-132.831086;119.130302;83.780048
3;1;-1.006871;71.150212;-40.668474
3;1;-115.008807;112.643523;102.331565
3;1;-21.110900;78.467480;-56.357844
3;1;-93.025411;104.642221;114.844765
3;1;-44.533665;86.992669;-65.444423
3;1;-68.632084;95.763776;120.322855
3;1;-69.409323;96.046668;-67.204379
3;1;-43.771982;86.715439;118.329452
3;1;-93.756292;104.908240;-61.497515
3;1;-20.425449;78.217996;109.023350
3;1;-115.635109;112.871478;-48.778437
3;1;-0.452255;70.948348;93.145869
3;1;-133.302917;119.302035;-30.060340
3;1;14.556547;65.485591;71.961798
3;1;-145.352311;123.687655;-6.834295
3;1;23.405364;62.264885;47.158649
3;1;-150.823441;125.678984;19.049523
3;1;25.389304;61.542790;20.712227
3;1;-149.280482;125.117393;45.529224
3;1;20.350327;63.376827;-5.270762
3;1;-140.846344;122.047617;70.495451
3;1;8.689837;67.620899;-28.720528
3;1;-126.192885;116.714195;91.959408
3;1;-8.663300;73.936924;-47.769075
3;1;-106.487393;109.541982;108.211289
3;1;-30.326742;81.821772;-60.899008
3;1;-83.299595;101.102314;117.956478
3;1;-54.574793;90.647341;-67.064404
3;1;-58.476618;92.067489;120.418679
3;1;-79.475865;99.710590;-65.774129
3;1;-33.995845;83.157216;115.401755
3;1;-103.046354;108.289546;-57.130968
3;1;-11.807403;75.081284;103.305350
3;1;-123.408649;115.700815;-41.823430
3;1;6.321192;68.483015;85.093058
3;1;-138.940700;121.354020;-21.070903
3;1;18.945826;63.888024;62.215659
3;1;-148.405234;124.798828;3.473477
3;1;25.060827;61.662346;36.495554
3;1;-151.048311;125.760830;29.854519
3;1;24.179078;61.983276;9.981591
3;1;-146.659384;124.163391;55.970725
3;1;16.370819;64.825250;-15.214142
3;1;-135.588074;120.133764;79.741692
3;1;2.258051;69.961877;-37.084568
3;1;-118.716315;113.992946;99.273840
3;1;-17.035011;76.983978;-53.887501
3;1;-97.388101;106.230111;113.011247
3;1;-39.971493;85.332174;-64.284429
3;1;-73.302426;97.463642;119.859601
3;1;-64.724287;94.341455;-67.447139
3;1;-48.377940;88.391871;119.273366
3;1;-89.321601;103.294145;-63.123691
3;1;-24.600114;79.737450;111.299240
3;1;-111.804026;111.477078;-51.658488
3;1;-3.863076;72.189785;96.572437
3;1;-130.380625;118.238407;-33.964843
3;1;12.181274;66.350120;76.266087
3;1;-143.571597;123.039529;-11.452220
3;1;22.254851;62.683637;51.997782
3;1;-150.326157;125.497987;14.086037
3;1;25.555201;61.482408;25.700721
3;1;-150.106240;125.417944;40.615566
3;1;21.819419;62.842121;-0.530288
3;1;-142.929365;122.805775;66.023040
3;1;11.345096;66.654463;-24.605697
3;1;-129.367238;117.869565;88.284514
3;1;-5.033389;72.615745;-44.607672
3;1;-110.500210;111.002528;105.626652
3;1;-26.011337;80.251093;-58.942869
3;1;-87.831217;102.751689;116.667988
3;1;26.584698;64.300235;26.529910
3;1;-149.193541;128.278282;39.795191
3;1;23.066496;65.580756;0.264853
3;1;-142.227552;125.742869;65.269048
3;1;12.792146;69.320314;-23.907944
3;1;-128.850482;120.874014;87.656967
3;1;-3.419903;75.221017;-44.062891
3;1;-110.127940;114.059566;105.175540
3;1;-24.278207;82.812819;-58.594456
3;1;-87.551352;105.842360;116.429248
3;1;-48.121207;91.490961;-66.345062
3;1;-62.919158;96.876975;120.521625
3;1;-73.049582;100.564148;-66.697302
3;1;-38.193543;87.877587;117.126677
3;1;-97.077554;109.309614;-59.623115
3;1;-15.344136;79.561083;106.514842
3;1;-118.291066;117.030701;-45.686028
3;1;3.808893;72.589950;89.531453
3;1;-135.000263;123.112351;-25.996260
3;1;17.739824;67.519506;67.529397
3;1;-145.874100;127.070104;-2.122288
3;1;25.338928;64.753659;42.261346
3;1;-150.046374;128.588688;24.034102
3;1;26.000863;64.512734;15.740138
3;1;-147.184723;127.547132;50.389306
3;1;19.672901;66.815923;-9.921563
3;1;-137.517104;124.028407;74.843885
3;1;6.859124;71.479757;-32.679561
3;1;-121.813636;118.312812;95.449800
3;1;-11.419731;78.132716;-50.720966
3;1;-101.325246;110.855648;110.565597
3;1;-33.707580;86.244830;-62.608611
3;1;-77.684029;102.250948;118.987158
3;1;-58.228986;95.169892;-67.395532
3;1;-52.773231;93.184159;120.043629
3;1;-83.030588;104.196936;-64.700406
3;1;-28.577230;84.377535;113.650850
3;1;-106.136704;112.606875;-54.737926
3;1;-7.023467;76.532607;100.318067
3;1;-125.706715;119.729776;-38.301696
3;1;10.171098;70.274297;81.107362
3;1;-140.181684;124.998234;-16.701018
3;1;21.636755;66.101139;57.549048
3;1;-148.408544;127.992567;8.343411
3;1;26.460158;64.345564;31.519767
3;1;-149.731949;128.474246;34.836567
3;1;24.257076;65.147420;5.092998
3;1;-144.046475;126.404903;60.668019
3;1;15.203006;68.442832;-19.626120
3;1;-131.805026;121.949380;83.780048
3;1;0.019189;73.969290;-40.668474
3;1;-113.982747;115.462601;102.331565
3;1;-20.084839;81.286558;-56.357844
3;1;-91.999351;107.461299;114.844765
3;1;-43.507604;89.811747;-65.444423
3;1;-67.606023;98.582854;120.322855
3;1;-68.383262;98.865746;-67.204379
3;1;-42.745922;89.534517;118.329452
3;1;-92.730232;107.727318;-61.497515
3;1;-19.399388;81.037074;109.023350
3;1;-114.609048;115.690556;-48.778437
3;1;0.573806;73.767426;93.145869
3;1;-132.276857;122.121112;-30.060340
3;1;15.582608;68.304669;71.961798
3;1;-144.326250;126.506733;-6.834295
3;1;24.431424;65.083963;47.158649
3;1;-149.797381;128.498062;19.049523
3;1;26.415364;64.361868;20.712227
3;1;-148.254421;127.936470;45.529224
3;1;21.376388;66.195905;-5.270762
3;1;-139.820283;124.866695;70.495451
3;1;9.715897;70.439977;-28.720528
3;1;-125.166825;119.533273;91.959408
3;1;-7.637240;76.756002;-47.769075
3;1;-105.461333;112.361060;108.211289
3;1;-29.300682;84.640850;-60.899008
3;1;-82.273535;103.921392;117.956478
3;1;-53.548732;93.466419;-67.064404
3;1;-57.450557;94.886567;120.418679
3;1;-78.449804;102.529668;-65.774129
3;1;-32.969785;85.976294;115.401755
3;1;-102.020294;111.108624;-57.130968
3;1;-10.781342;77.900362;103.305350
3;1;-122.382589;118.519893;-41.823430
3;1;7.347253;71.302093;85.093058
3;1;-137.914640;124.173098;-21.070903
3;1;19.971886;66.707102;62.215659
3;1;-147.379174;127.617906;3.473477
3;1;26.086888;64.481423;36.495554
3;1;-150.022250;128.579907;29.854519
3;1;25.205139;64.802354;9.981591
3;1;-145.633324;126.982469;55.970725
3;1;17.396879;67.644328;-15.214142
3;1;-134.562014;122.952842;79.741692
3;1;3.284111;72.780955;-37.084568
3;1;-117.690255;116.812024;99.273840
3;1;-16.008951;79.803056;-53.887501
3;1;-96.362041;109.049188;113.011247
3;1;-38.945433;88.151252;-64.284429
3;1;-72.276365;100.282719;119.859601
3;1;-63.698227;97.160533;-67.447139
3;1;-47.351879;91.210949;119.273366
3;1;-88.295541;106.113223;-63.123691
3;1;-23.574053;82.556528;111.299240
3;1;-110.777965;114.296156;-51.658488
3;1;-2.837015;75.008863;96.572437
3;1;-129.354565;121.057485;-33.964843
3;1;13.207334;69.169197;76.266087
3;1;-142.545537;125.858606;-11.452220
3;1;23.280912;65.502715;51.997782
3;1;-149.300097;128.317065;14.086037
3;1;26.581261;64.301486;25.700721
3;1;-149.080180;128.237022;40.615566
3;1;22.845480;65.661199;-0.530288
3;1;-141.903305;125.624853;66.023040
3;1;12.371157;69.473541;-24.605697
3;1;-128.341178;120.688642;88.284514
3;1;-4.007329;75.434822;-44.607672
3;1;-109.474149;113.821606;105.626652
3;1;-24.985277;83.070171;-58.942869
3;1;-86.805156;105.570767;116.667988
3;1;27.610759;67.119313;26.529910
3;1;-148.167480;131.097360;39.795191
3;1;24.092556;68.399834;0.264853
3;1;-141.201492;128.561947;65.269048
3;1;13.818206;72.139392;-23.907944
3;1;-127.824422;123.693092;87.656967
3;1;-2.393842;78.040095;-44.062891
3;1;-109.101879;116.878644;105.175540
3;1;-23.252147;85.631897;-58.594456
3;1;-86.525292;108.661438;116.429248
3;1;-47.095147;94.310039;-66.345062
3;1;-61.893098;99.696052;120.521625
3;1;-72.023522;103.383225;-66.697302
3;1;-37.167483;90.696665;117.126677
3;1;-96.051493;112.128692;-59.623115
3;1;-14.318075;82.380160;106.514842
3;1;-117.265005;119.849779;-45.686028
3;1;4.834954;75.409028;89.531453
3;1;-133.974203;125.931429;-25.996260
3;1;18.765885;70.338584;67.529397
3;1;-144.848040;129.889182;-2.122288
3;1;26.364988;67.572736;42.261346
3;1;-149.020313;131.407766;24.034102
3;1;27.026924;67.331812;15.740138
3;1;-146.158662;130.366210;50.389306
3;1;20.698962;69.635001;-9.921563
3;1;-136.491044;126.847485;74.843885
3;1;7.885184;74.298835;-32.679561
3;1;-120.787575;121.131889;95.449800
3;1;-10.393670;80.951794;-50.720966
3;1;-100.299186;113.674725;110.565597
3;1;-32.681519;89.063908;-62.608611
3;1;-76.657969;105.070026;118.987158
3;1;-57.202925;97.988969;-67.395532
3;1;-51.747170;96.003237;120.043629
3;1;-82.004527;107.016014;-64.700406
3;1;-27.551170;87.196613;113.650850
3;1;-105.110643;115.425953;-54.737926
3;1;-5.997407;79.351685;100.318067
3;1;-124.680654;122.548854;-38.301696
3;1;11.197158;73.093375;81.107362
3;1;-139.155624;127.817312;-16.701018
3;1;22.662816;68.920217;57.549048
3;1;-147.382484;130.811644;8.343411
3;1;27.486218;67.164642;31.519767
3;1;-148.705888;131.293324;34.836567
3;1;25.283136;67.966498;5.092998
3;1;-143.020415;129.223981;60.668019
3;1;16.229066;71.261910;-19.626120
3;1;-130.778965;124.768458;83.780048
3;1;1.045250;76.788368;-40.668474
3;1;-112.956686;118.281679;102.331565
3;1;-19.058779;84.105635;-56.357844
3;1;-90.973290;110.280377;114.844765
3;1;-42.481544;92.630825;-65.444423
3;1;-66.579963;101.401932;120.322855
3;1;-67.357202;101.684824;-67.204379
3;1;-41.719861;92.353595;118.329452
3;1;-91.704172;110.546396;-61.497515
3;1;-18.373328;83.856152;109.023350
3;1;-113.582988;118.509634;-48.778437
3;1;1.599866;76.586504;93.145869
3;1;-131.250796;124.940190;-30.060340
3;1;16.608668;71.123746;71.961798
3;1;-143.300190;129.325811;-6.834295
3;1;25.457485;67.903041;47.158649
3;1;-148.771320;131.317140;19.049523
3;1;27.441424;67.180946;20.712227
3;1;-147.228361;130.755548;45.529224
3;1;22.402448;69.014983;-5.270762
3;1;-138.794223;127.685773;70.495451
3;1;10.741957;73.259054;-28.720528
3;1;-124.140765;122.352350;91.959408
3;1;-6.611179;79.575080;-47.769075
3;1;-104.435272;115.180138;108.211289
3;1;-28.274622;87.459928;-60.899008
3;1;-81.247474;106.740469;117.956478
3;1;-52.522672;96.285496;-67.064404
3;1;-56.424497;97.705645;120.418679
3;1;-77.423744;105.348746;-65.774129
3;1;-31.943725;88.795372;115.401755
3;1;-100.994233;113.927702;-57.130968
3;1;-9.755282;80.719439;103.305350
3;1;-121.356528;121.338971;-41.823430
3;1;8.373313;74.121170;85.093058
3;1;-136.888579;126.992176;-21.070903
3;1;20.997947;69.526180;62.215659
3;1;-146.353113;130.436984;3.473477
3;1;27.112948;67.300501;36.495554
3;1;-148.996190;131.398985;29.854519
3;1;26.231199;67.621432;9.981591
3;1;-144.607263;129.801547;55.970725
3;1;18.422940;70.463406;-15.214142
3;1;-133.535954;125.771920;79.741692
3;1;4.310172;75.600033;-37.084568
3;1;-116.664194;119.631101;99.273840
3;1;-14.982891;82.622133;-53.887501
3;1;-95.335980;111.868266;113.011247
3;1;-37.919372;90.970330;-64.284429
3;1;-71.250305;103.101797;119.859601
3;1;-62.672167;99.979610;-67.447139
3;1;-46.325819;94.030026;119.273366
3;1;-87.269480;108.932300;-63.123691
3;1;-22.547993;85.375606;111.299240
3;1;-109.751905;117.115234;-51.658488
3;1;-1.810955;77.827941;96.572437
3;1;-128.328504;123.876563;-33.964843
3;1;14.233395;71.988275;76.266087
3;1;-141.519476;128.677684;-11.452220
3;1;24.306972;68.321793;51.997782
3;1;-148.274036;131.136143;14.086037
3;1;27.607322;67.120564;25.700721
3;1;-148.054120;131.056100;40.615566
3;1;23.871540;68.480277;-0.530288
3;1;-140.877245;128.443931;66.023040
3;1;13.397217;72.292619;-24.605697
3;1;-127.315117;123.507720;88.284514
3;1;-2.981268;78.253900;-44.607672
3;1;-108.448089;116.640684;105.626652
3;1;-23.959216;85.889249;-58.942869
3;1;-85.779096;108.389845;116.667988
3;1;28.636819;69.938391;26.529910
3;1;-147.141420;133.916438;39.795191
3;1;25.118616;71.218912;0.264853
3;1;-140.175431;131.381025;65.269048
3;1;14.844266;74.958469;-23.907944
3;1;-126.798361;126.512170;87.656967
3;1;-1.367782;80.859172;-44.062891
3;1;-108.075819;119.697722;105.175540
3;1;-22.226086;88.450974;-58.594456
3;1;-85.499231;111.480516;116.429248
3;1;-46.069086;97.129117;-66.345062
3;1;-60.867037;102.515130;120.521625
3;1;-70.997462;106.202303;-66.697302
3;1;-36.141422;93.515742;117.126677
3;1;-95.025433;114.947770;-59.623115
3;1;-13.292015;85.199238;106.514842
3;1;-116.238945;122.668857;-45.686028
3;1;5.861014;78.228106;89.531453
3;1;-132.948142;128.750507;-25.996260
3;1;19.791945;73.157662;67.529397
3;1;-143.821980;132.708260;-2.122288
3;1;27.391048;70.391814;42.261346
3;1;-147.994253;134.226844;24.034102
3;1;28.052984;70.150889;15.740138
3;1;-145.132602;133.185288;50.389306
3;1;21.725022;72.454079;-9.921563
3;1;-135.464984;129.666562;74.843885
3;1;8.911245;77.117913;-32.679561
3;1;-119.761515;123.950967;95.449800
3;1;-9.367610;83.770872;-50.720966
3;1;-99.273126;116.493803;110.565597
3;1;-31.655459;91.882985;-62.608611
3;1;-75.631909;107.889104;118.987158
3;1;-56.176865;100.808047;-67.395532
3;1;-50.721110;98.822315;120.043629
3;1;-80.978467;109.835092;-64.700406
3;1;-26.525109;90.015691;113.650850
3;1;-104.084583;118.245031;-54.737926
3;1;-4.971346;82.170763;100.318067
3;1;-123.654594;125.367932;-38.301696
3;1;12.223219;75.912453;81.107362
3;1;-138.129563;130.636390;-16.701018
3;1;23.688876;71.739295;57.549048
3;1;-146.356424;133.630722;8.343411
3;1;28.512279;69.983720;31.519767
3;1;-147.679828;134.112402;34.836567
3;1;26.309197;70.785576;5.092998
3;1;-141.994354;132.043059;60.668019
3;1;17.255126;74.080988;-19.626120
3;1;-129.752905;127.587536;83.780048
3;1;2.071310;79.607445;-40.668474
3;1;-111.930626;121.100757;102.331565
3;1;-18.032718;86.924713;-56.357844
3;1;-89.947230;113.099455;114.844765
3;1;-41.455484;95.449903;-65.444423
3;1;-65.553902;104.221010;120.322855
3;1;-66.331141;104.503902;-67.204379
3;1;-40.693801;95.172673;118.329452
3;1;-90.678111;113.365474;-61.497515
3;1;-17.347267;86.675230;109.023350
3;1;-112.556927;121.328712;-48.778437
3;1;2.625927;79.405581;93.145869
3;1;-130.224736;127.759268;-30.060340
3;1;17.634728;73.942824;71.961798
3;1;-142.274129;132.144889;-6.834295
3;1;26.483545;70.722119;47.158649
3;1;-147.745260;134.136217;19.049523
3;1;28.467485;70.000023;20.712227
3;1;-146.202301;133.574626;45.529224
3;1;23.428509;71.834061;-5.270762
3;1;-137.768162;130.504851;70.495451
3;1;11.768018;76.078132;-28.720528
3;1;-123.114704;125.171428;91.959408
3;1;-5.585119;82.394158;-47.769075
3;1;-103.409212;117.999216;108.211289
3;1;-27.248561;90.279006;-60.899008
3;1;-80.221414;109.559547;117.956478
3;1;-51.496611;99.104574;-67.064404
3;1;-55.398436;100.524722;120.418679
3;1;-76.397684;108.167823;-65.774129
3;1;-30.917664;91.614450;115.401755
3;1;-99.968173;116.746780;-57.130968
3;1;-8.729221;83.538517;103.305350
3;1;-120.330468;124.158049;-41.823430
3;1;9.399374;76.940248;85.093058
3;1;-135.862519;129.811253;-21.070903
3;1;22.024007;72.345257;62.215659
3;1;-145.327053;133.256062;3.473477
3;1;28.139008;70.119579;36.495554
3;1;-147.970129;134.218063;29.854519
3;1;27.257259;70.440509;9.981591
3;1;-143.581203;132.620625;55.970725
3;1;19.449000;73.282483;-15.214142
3;1;-132.509893;128.590997;79.741692
3;1;5.336232;78.419111;-37.084568
3;1;-115.638134;122.450179;99.273840
3;1;-13.956830;85.441211;-53.887501
3;1;-94.309920;114.687344;113.011247
3;1;-36.893312;93.789408;-64.284429
3;1;-70.224244;105.920875;119.859601
3;1;-61.646106;102.798688;-67.447139
3;1;-45.299758;96.849104;119.273366
3;1;-86.243420;111.751378;-63.123691
3;1;-21.521932;88.194683;111.299240
3;1;-108.725845;119.934312;-51.658488
3;1;-0.784894;80.647019;96.572437
3;1;-127.302444;126.695641;-33.964843
3;1;15.259455;74.807353;76.266087
3;1;-140.493416;131.496762;-11.452220
3;1;25.333032;71.140871;51.997782
3;1;-147.247976;133.955221;14.086037
3;1;28.633382;69.939642;25.700721
3;1;-147.028059;133.875178;40.615566
3;1;24.897601;71.299355;-0.530288
3;1;-139.851184;131.263009;66.023040
3;1;14.423278;75.111697;-24.605697
3;1;-126.289057;126.326798;88.284514
3;1;-1.955208;81.072978;-44.607672
3;1;-107.422028;119.459761;105.626652
3;1;-22.933156;88.708327;-58.942869
3;1;-84.753035;111.208923;116.667988
3;1;29.662879;72.757469;26.529910
3;1;-146.115359;136.735515;39.795191
3;1;26.144677;74.037990;0.264853
3;1;-139.149371;134.200103;65.269048
3;1;15.870327;77.777547;-23.907944
3;1;-125.772301;129.331248;87.656967
3;1;-0.341721;83.678250;-44.062891
3;1;-107.049758;122.516800;105.175540
3;1;-21.200026;91.270052;-58.594456
3;1;-84.473171;114.299594;116.429248
3;1;-45.043026;99.948194;-66.345062
3;1;-59.840977;105.334208;120.521625
3;1;-69.971401;109.021381;-66.697302
3;1;-35.115362;96.334820;117.126677
3;1;-93.999372;117.766847;-59.623115
3;1;-12.265954;88.018316;106.514842
3;1;-115.212885;125.487934;-45.686028
3;1;6.887074;81.047184;89.531453
3;1;-131.922082;131.569585;-25.996260
3;1;20.818006;75.976740;67.529397
3;1;-142.795919;135.527338;-2.122288
3;1;28.417109;73.210892;42.261346
3;1;-146.968193;137.045921;24.034102
3;1;29.079044;72.969967;15.740138
3;1;-144.106541;136.004366;50.389306
3;1;22.751083;75.273157;-9.921563
3;1;-134.438923;132.485640;74.843885
3;1;9.937305;79.936991;-32.679561
3;1;-118.735455;126.770045;95.449800
3;1;-8.341550;86.589950;-50.720966
3;1;-98.247065;119.312881;110.565597
3;1;-30.629398;94.702063;-62.608611
3;1;-74.605848;110.708182;118.987158
3;1;-55.150804;103.627125;-67.395532
3;1;-49.695049;101.641393;120.043629
3;1;-79.952406;112.654170;-64.700406
3;1;-25.499049;92.834769;113.650850
3;1;-103.058523;121.064109;-54.737926
3;1;-3.945286;84.989840;100.318067
3;1;-122.628533;128.187010;-38.301696
3;1;13.249279;78.731531;81.107362
3;1;-137.103503;133.455468;-16.701018
3;1;24.714937;74.558373;57.549048
3;1;-145.330363;136.449800;8.343411
3;1;29.538339;72.802798;31.519767
3;1;-146.653767;136.931480;34.836567
3;1;27.335257;73.604654;5.092998
3;1;-140.968294;134.862137;60.668019
3;1;18.281187;76.900066;-19.626120
3;1;-128.726844;130.406614;83.780048
3;1;3.097370;82.426523;-40.668474
3;1;-110.904565;123.919835;102.331565
3;1;-17.006658;89.743791;-56.357844
3;1;-88.921170;115.918533;114.844765
3;1;-40.429423;98.268980;-65.444423
3;1;-64.527842;107.040088;120.322855
3;1;-65.305081;107.322979;-67.204379
3;1;-39.667741;97.991751;118.329452
3;1;-89.652051;116.184552;-61.497515
3;1;-16.321207;89.494307;109.023350
3;1;-111.530867;124.147790;-48.778437
3;1;3.651987;82.224659;93.145869
3;1;-129.198675;130.578346;-30.060340
3;1;18.660789;76.761902;71.961798
3;1;-141.248069;134.963967;-6.834295
